dataset name,original size,type width,Dimension,decomposition,chunk no,decomposed zstd compressed size (B),decomposed row-ordered zstd compressed size (B),reordered zstd compressed size (B),reordered row-based zstd compressed size (B),standard zstd compressed size (B),standard zstd compression ratio,decomposed zstd compression ratio,decomposed row-ordered zstd compression ratio,reordered zstd compression ratio,reordered row-based zstd compression ratio,WE,entropy word,entropy list,max rep,unique ratio
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,), (2,0,3,), )",-1,61093688,56370602,61094417,56370547,62023430,1.7561872344048048,1.7829134165218508,1.932297192781443,1.7828921421739732,1.932299078098355,5.409005894058117,15.610157432140957,"(5.873596340164368,5.254142412022699,)","(2111413,6334239,)","(9.400985024928585e-06,3.1336616749761947e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,), (2,1,3,), )",-1,61095651,56373366,61095377,56370929,62023430,1.7561872344048048,1.7828561316091058,1.9322024517748329,1.7828641273463293,1.9322859837913973,5.408981309175385,15.610157432140957,"(5.873713650548174,5.254070528717787,)","(2111413,6334239,)","(9.400985024928585e-06,3.1336616749761947e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (2,3,), (0,1,), )",-1,59587170,56373185,59587626,56369283,62023430,1.7561872344048048,1.8279900857852451,1.932208655586872,1.827976096916497,1.932342407122688,5.313151198353756,15.610157432140957,"(4.752644277915361,5.873658118792151,)","(4222826,4222826,)","(4.700492512464293e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (2,0,3,1,), )",-1,62023465,56370656,62023465,56370656,62023430,1.7561872344048048,1.7561862433838549,1.9322953417466,1.7561862433838549,1.9322953417466,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,2,), (0,3,), )",-1,59678285,56371569,59678672,56370547,62023430,1.7561872344048048,1.825199165827235,1.9322640460832303,1.8251873299057324,1.932299078098355,5.314645729293888,15.610157432140957,"(5.865338506600147,4.763952951987628,)","(4222826,4222826,)","(4.700492512464293e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,), (2,), (3,0,), )",-1,59708916,56369947,59709311,56371294,62023430,1.7561872344048048,1.8242628286870928,1.9323196454309244,1.8242507604885945,1.9322734723811728,5.312469974511832,15.610157432140957,"(5.873596340164368,5.848377653907704,4.763952951987628,)","(2111413,2111413,4222826,)","(9.400985024928585e-06,9.400985024928585e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,), (3,2,1,), )",-1,61096875,56369334,61097369,56368725,62023430,1.7561872344048048,1.7828204143010589,1.9323406588412064,1.7828059993876333,1.9323615355855572,5.408981309175385,15.610157432140957,"(5.873713650548174,5.254070528717787,)","(2111413,6334239,)","(9.400985024928585e-06,3.1336616749761947e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,2,), (1,3,), )",-1,59680613,56371562,59680347,56370929,62023430,1.7561872344048048,1.8251279691111757,1.9322642860242192,1.8251361038500664,1.9322859837913973,5.314650842114595,15.610157432140957,"(5.865430049096698,4.7638716351324915,)","(4222826,4222826,)","(4.700492512464293e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,1,3,2,), )",-1,62023249,56373402,62023249,56373402,62023430,1.7561872344048048,1.7561923594167084,1.932201217872216,1.7561923594167084,1.932201217872216,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,), (1,), (2,3,), )",-1,59614568,56371635,59616371,56371510,62023430,1.7561872344048048,1.827149967772978,1.932261783785409,1.8270947085994211,1.932266068444858,5.313149636635815,15.610157432140957,"(5.873713650548174,5.873596340164368,4.752644277915361,)","(2111413,2111413,4222826,)","(9.400985024928585e-06,9.400985024928585e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (2,3,1,0,), )",-1,62027119,56369926,62027119,56369926,62023430,1.7561872344048048,1.7560827869500113,1.9323203652954943,1.7560827869500113,1.9323203652954943,5.467166245678494,15.610157432140957,"(5.467166245678494,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,), (2,3,1,), )",-1,61097823,56370331,61098312,56371746,62023430,1.7561872344048048,1.782792751879228,1.9323064822876417,1.782778483307362,1.932257979023747,5.408981309175383,15.610157432140957,"(5.873713650548174,5.2540705287177865,)","(2111413,6334239,)","(9.400985024928585e-06,3.1336616749761947e-06,)"
rsim_f32,94281724,4,23570431,"( (1,), (0,3,), (2,), )",-1,58710546,49928414,58710671,49928794,63568746,1.4831458842998098,1.6058737385954476,1.8883380513548855,1.605870319554004,1.888323679518476,6.14227576101392,18.49633411327401,"(6.751662226465114,5.550481568227612,6.7164776811353395,)","(1695665,23017,1695665,)","(1.0861065714072008e-05,5.430532857036004e-06,1.0861065714072008e-05,)"
rsim_f32,94281724,4,23570431,"( (1,), (0,2,3,), )",-1,62711381,49929358,62711577,49929236,63568746,1.4831458842998098,1.5034228635468896,1.8883023490908897,1.5034181647194105,1.888306963078706,6.252732705914422,18.49633411327401,"(6.751662226465114,6.086422865730858,)","(1695665,34526,)","(1.0861065714072008e-05,3.620355238024003e-06,)"
rsim_f32,94281724,4,23570431,"( (3,), (1,2,0,), )",-1,52295211,49929253,52295885,49928926,63568746,1.4831458842998098,1.802874913345316,1.8883063201446253,1.8028516775268264,1.8883186872475488,5.835959644252597,18.49633411327401,"(3.107139554918616,6.745566340697257,)","(11508,5086995,)","(2.757692466463596e-06,3.620355238024003e-06,)"
rsim_f32,94281724,4,23570431,"( (1,0,2,), (3,), )",-1,52216605,49929198,52216696,49929236,63568746,1.4831458842998098,1.805588930954052,1.8883084002270576,1.8055857842863128,1.888306963078706,5.835959644252597,18.49633411327401,"(6.745566340697257,3.107139554918616,)","(5086995,11508,)","(3.620355238024003e-06,2.757692466463596e-06,)"
rsim_f32,94281724,4,23570431,"( (1,0,), (3,2,), )",-1,55012659,49929066,55012543,49928794,63568746,1.4831458842998098,1.713818704891178,1.888313392443592,1.7138223186664905,1.888323679518476,6.14325640588189,18.49633411327401,"(6.751592197585234,5.534920614178546,)","(3391330,23017,)","(5.430532857036004e-06,5.430532857036004e-06,)"
rsim_f32,94281724,4,23570431,"( (0,1,3,), (2,), )",-1,60319217,49928693,60319607,49929019,63568746,1.4831458842998098,1.5630462179242148,1.8883274993799657,1.5630361119561007,1.8883151699816088,6.248799998494674,18.49633411327401,"(6.092907437614452,6.7164776811353395,)","(34526,1695665,)","(3.620355238024003e-06,1.0861065714072008e-05,)"
rsim_f32,94281724,4,23570431,"( (2,1,0,), (3,), )",-1,52236992,49928606,52237092,49928643,63568746,1.4831458842998098,1.80488424754626,1.888330789768094,1.8048807923687635,1.8883293904062244,5.835959644252597,18.49633411327401,"(6.745566340697257,3.107139554918616,)","(5086995,11508,)","(3.620355238024003e-06,2.757692466463596e-06,)"
rsim_f32,94281724,4,23570431,"( (0,), (2,), (1,3,), )",-1,58700327,49928414,58700912,49928612,63568746,1.4831458842998098,1.6061533013265838,1.8883380513548855,1.6061372947663914,1.8883305628444067,6.142296787822806,18.49633411327401,"(6.751501567256424,6.7164776811353395,5.550603951449731,)","(1695665,1695665,23017,)","(1.0861065714072008e-05,1.0861065714072008e-05,5.430532857036004e-06,)"
rsim_f32,94281724,4,23570431,"( (1,), (0,3,2,), )",-1,62773634,49929249,62771467,49928794,63568746,1.4831458842998098,1.5019319098206103,1.8883064714231927,1.5019837595957413,1.888323679518476,6.252732705914422,18.49633411327401,"(6.751662226465114,6.086422865730858,)","(1695665,34526,)","(1.0861065714072008e-05,3.620355238024003e-06,)"
rsim_f32,94281724,4,23570431,"( (3,0,1,), (2,), )",-1,60316917,49927674,60317295,49928006,63568746,1.4831458842998098,1.5631058198813443,1.8883660392430857,1.5630960241171292,1.888353482412256,6.248799998494674,18.49633411327401,"(6.092907437614452,6.7164776811353395,)","(34526,1695665,)","(3.620355238024003e-06,1.0861065714072008e-05,)"
rsim_f32,94281724,4,23570431,"( (0,), (1,2,), (3,), )",-1,52359680,49929246,52359671,49929460,63568746,1.4831458842998098,1.8006550842174742,1.888306584882135,1.8006553937285052,1.8882984915118248,5.834872172643815,18.49633411327401,"(6.751501567256424,6.740423784200108,3.107139554918616,)","(1695665,3391330,11508,)","(1.0861065714072008e-05,5.430532857036004e-06,2.757692466463596e-06,)"
rsim_f32,94281724,4,23570431,"( (2,), (1,0,3,), )",-1,60320386,49928468,60320863,49928643,63568746,1.4831458842998098,1.5630159263238137,1.888336009027956,1.563003566444333,1.8883293904062244,6.248799998494674,18.49633411327401,"(6.7164776811353395,6.092907437614452,)","(1695665,34526,)","(1.0861065714072008e-05,3.620355238024003e-06,)"
rsim_f32,94281724,4,23570431,"( (1,), (2,3,0,), )",-1,62821296,49928416,62818385,49928840,63568746,1.4831458842998098,1.500792406447648,1.888337975713069,1.5008619530731329,1.8883219397847013,6.252732705914422,18.49633411327401,"(6.751662226465114,6.086422865730858,)","(1695665,34526,)","(1.0861065714072008e-05,3.620355238024003e-06,)"
rsim_f32,94281724,4,23570431,"( (2,1,), (3,0,), )",-1,61179535,49928419,61179525,49928194,63568746,1.4831458842998098,1.5410663712955648,1.8883378622503548,1.5410666231880683,1.8883463719917448,6.145452676213861,18.49633411327401,"(6.740423784200108,5.550481568227612,)","(3391330,23017,)","(5.430532857036004e-06,5.430532857036004e-06,)"
rsim_f32,94281724,4,23570431,"( (2,3,0,1,), )",-1,63612574,49927976,63612574,49927976,63568746,1.4831458842998098,1.4821240215810163,1.8883546170587808,1.4821240215810163,1.8883546170587808,6.31840638845061,18.49633411327401,"(6.31840638845061,)","(46035,)","(2.715266428518002e-06,)"
rsim_f32,94281724,4,23570431,"( (0,), (1,2,3,), )",-1,62672694,49929356,62671222,49929460,63568746,1.4831458842998098,1.5043509059942437,1.8883024247298523,1.504386239668344,1.8882984915118248,6.252722334798021,18.49633411327401,"(6.751501567256424,6.08646259064522,)","(1695665,34526,)","(1.0861065714072008e-05,3.620355238024003e-06,)"
rsim_f32,94281724,4,23570431,"( (3,1,2,0,), )",-1,63613633,49928926,63613633,49928926,63568746,1.4831458842998098,1.482099348106718,1.8883186872475488,1.482099348106718,1.8883186872475488,6.31840638845061,18.49633411327401,"(6.31840638845061,)","(46035,)","(2.715266428518002e-06,)"
rsim_f32,94281724,4,23570431,"( (1,3,), (2,0,), )",-1,61157854,49928237,61158954,49928739,63568746,1.4831458842998098,1.5416126929502791,1.888344745679684,1.541584965629072,1.888325759639153,6.145504124447788,18.49633411327401,"(5.550603951449731,6.740404297445846,)","(23017,3391330,)","(5.430532857036004e-06,5.430532857036004e-06,)"
rsim_f32,94281724,4,23570431,"( (3,0,1,2,), )",-1,63557328,49928006,63557328,49928006,63568746,1.4831458842998098,1.4834123297316717,1.888353482412256,1.4834123297316717,1.888353482412256,6.31840638845061,18.49633411327401,"(6.31840638845061,)","(46035,)","(2.715266428518002e-06,)"
rsim_f32,94281724,4,23570431,"( (1,2,), (3,0,), )",-1,61171968,49929066,61171956,49928840,63568746,1.4831458842998098,1.5412570018999552,1.888313392443592,1.541257304245756,1.8883219397847013,6.145452676213861,18.49633411327401,"(6.740423784200108,5.550481568227612,)","(3391330,23017,)","(5.430532857036004e-06,5.430532857036004e-06,)"
rsim_f32,94281724,4,23570431,"( (0,), (1,), (2,), (3,), )",-1,49928534,49928534,49929460,49929460,63568746,1.4831458842998098,1.888333512856596,1.888333512856596,1.8882984915118248,1.8882984915118248,5.831695257443874,18.49633411327401,"(6.751501567256424,6.751662226465114,6.7164776811353395,3.107139554918616,)","(1695665,1695665,1695665,11508,)","(1.0861065714072008e-05,1.0861065714072008e-05,1.0861065714072008e-05,2.757692466463596e-06,)"
rsim_f32,94281724,4,23570431,"( (0,), (3,), (2,1,), )",-1,52367247,49928599,52366449,49928817,63568746,1.4831458842998098,1.8003948918681938,1.888331054512465,1.8004223276625078,1.888322809651188,5.834872172643815,18.49633411327401,"(6.751501567256424,3.107139554918616,6.740423784200108,)","(1695665,11508,3391330,)","(1.0861065714072008e-05,2.757692466463596e-06,5.430532857036004e-06,)"
rsim_f32,94281724,4,23570431,"( (1,), (3,0,2,), )",-1,62711893,49929196,62711344,49928748,63568746,1.4831458842998098,1.5034105891206313,1.888308475866505,1.50342375057374,1.888325419255456,6.252732705914422,18.49633411327401,"(6.751662226465114,6.086422865730858,)","(1695665,34526,)","(1.0861065714072008e-05,3.620355238024003e-06,)"
rsim_f32,94281724,4,23570431,"( (0,2,1,), (3,), )",-1,52292941,49928574,52293041,49928612,63568746,1.4831458842998098,1.802953174884541,1.888332000028681,1.8029497270965749,1.8883305628444067,5.835959644252597,18.49633411327401,"(6.745566340697257,3.107139554918616,)","(5086995,11508,)","(3.620355238024003e-06,2.757692466463596e-06,)"
rsim_f32,94281724,4,23570431,"( (2,1,0,3,), )",-1,63582791,49928643,63582791,49928643,63568746,1.4831458842998098,1.4828182676032575,1.8883293904062244,1.4828182676032575,1.8883293904062244,6.318406388450609,18.49633411327401,"(6.318406388450609,)","(46035,)","(2.715266428518002e-06,)"
rsim_f32,94281724,4,23570431,"( (0,2,3,1,), )",-1,63760204,49928920,63760204,49928920,63568746,1.4831458842998098,1.478692320369615,1.8883189141683816,1.478692320369615,1.8883189141683816,6.31840638845061,18.49633411327401,"(6.31840638845061,)","(46035,)","(2.715266428518002e-06,)"
rsim_f32,94281724,4,23570431,"( (1,2,0,3,), )",-1,63625878,49929290,63625878,49929290,63568746,1.4831458842998098,1.481814113433531,1.8883049208190223,1.481814113433531,1.8883049208190223,6.318406388450609,18.49633411327401,"(6.318406388450609,)","(46035,)","(2.715266428518002e-06,)"
rsim_f32,94281724,4,23570431,"( (0,1,2,3,), )",-1,63568746,49929460,63568746,49929460,63568746,1.4831458842998098,1.4831458842998098,1.8882984915118248,1.4831458842998098,1.8882984915118248,6.318406388450609,18.49633411327401,"(6.318406388450609,)","(46035,)","(2.715266428518002e-06,)"
rsim_f32,94281724,4,23570431,"( (1,0,), (2,3,), )",-1,55002407,49928236,55002683,49929236,63568746,1.4831458842998098,1.7141381467178336,1.888344783500863,1.7141295452805456,1.888306963078706,6.14325640588189,18.49633411327401,"(6.751592197585234,5.534920614178546,)","(3391330,23017,)","(5.430532857036004e-06,5.430532857036004e-06,)"
rsim_f32,94281724,4,23570431,"( (3,1,0,), (2,), )",-1,60317289,49928603,60317667,49928935,63568746,1.4831458842998098,1.563096179604491,1.8883309032299584,1.5630863839611038,1.888318346866401,6.248799998494674,18.49633411327401,"(6.092907437614452,6.7164776811353395,)","(34526,1695665,)","(3.620355238024003e-06,1.0861065714072008e-05,)"
rsim_f32,94281724,4,23570431,"( (2,3,1,), (0,), )",-1,62785527,49927735,62785070,49927225,63568746,1.4831458842998098,1.5016474099198052,1.888363732102007,1.5016583401117496,1.8883830214877757,6.252722334798021,18.49633411327401,"(6.086462590645219,6.751501567256424,)","(34526,1695665,)","(3.620355238024003e-06,1.0861065714072008e-05,)"
rsim_f32,94281724,4,23570431,"( (1,), (0,2,), (3,), )",-1,52381361,49929248,52380716,49929236,63568746,1.4831458842998098,1.7999097808856093,1.888306509242839,1.7999319444201565,1.888306963078706,5.834902594068856,18.49633411327401,"(6.751662226465114,6.740404297445846,3.107139554918616,)","(1695665,3391330,11508,)","(1.0861065714072008e-05,5.430532857036004e-06,2.757692466463596e-06,)"
rsim_f32,94281724,4,23570431,"( (1,3,0,), (2,), )",-1,60460653,49928416,60461030,49928748,63568746,1.4831458842998098,1.559389773709523,1.888337975713069,1.5593800502571658,1.888325419255456,6.248799998494674,18.49633411327401,"(6.092907437614452,6.7164776811353395,)","(34526,1695665,)","(3.620355238024003e-06,1.0861065714072008e-05,)"
rsim_f32,94281724,4,23570431,"( (1,0,), (2,), (3,), )",-1,49777812,49928356,49778689,49929236,63568746,1.4831458842998098,1.894051188911236,1.888340244970213,1.894017819553263,1.888306963078706,5.831700407806107,18.49633411327401,"(6.751592197585234,6.7164776811353395,3.107139554918616,)","(3391330,1695665,11508,)","(5.430532857036004e-06,1.0861065714072008e-05,2.757692466463596e-06,)"
rsim_f32,94281724,4,23570431,"( (2,0,1,3,), )",-1,63580262,49927715,63580262,49927715,63568746,1.4831458842998098,1.482877248917282,1.888364488541084,1.482877248917282,1.888364488541084,6.31840638845061,18.49633411327401,"(6.31840638845061,)","(46035,)","(2.715266428518002e-06,)"
rsim_f32,94281724,4,23570431,"( (3,1,), (2,), (0,), )",-1,58729503,49928596,58729829,49928926,63568746,1.4831458842998098,1.6053553867125352,1.8883311679743608,1.60534647563847,1.8883186872475488,6.142296787822806,18.49633411327401,"(5.550603951449731,6.7164776811353395,6.751501567256424,)","(23017,1695665,1695665,)","(5.430532857036004e-06,1.0861065714072008e-05,1.0861065714072008e-05,)"
rsim_f32,94281724,4,23570431,"( (3,2,0,1,), )",-1,63572919,49928811,63572919,49928811,63568746,1.4831458842998098,1.483048528886962,1.888323036573012,1.483048528886962,1.888323036573012,6.31840638845061,18.49633411327401,"(6.31840638845061,)","(46035,)","(2.715266428518002e-06,)"
rsim_f32,94281724,4,23570431,"( (1,), (3,), (2,0,), )",-1,52386061,49928357,52387039,49928739,63568746,1.4831458842998098,1.7997482956391777,1.888340207149216,1.7997146966065405,1.888325759639153,5.834902594068855,18.49633411327401,"(6.751662226465114,3.107139554918616,6.740404297445846,)","(1695665,11508,3391330,)","(1.0861065714072008e-05,2.757692466463596e-06,5.430532857036004e-06,)"
rsim_f32,94281724,4,23570431,"( (1,3,0,2,), )",-1,63644051,49928748,63644051,49928748,63568746,1.4831458842998098,1.4813909944230297,1.888325419255456,1.4813909944230297,1.888325419255456,6.31840638845061,18.49633411327401,"(6.31840638845061,)","(46035,)","(2.715266428518002e-06,)"
rsim_f32,94281724,4,23570431,"( (0,), (1,), (3,2,), )",-1,55163381,49929244,55163307,49929019,63568746,1.4831458842998098,1.7091360661885464,1.8883066605214367,1.709138358945739,1.8883151699816088,6.143251255519657,18.49633411327401,"(6.751501567256424,6.751662226465114,5.534920614178546,)","(1695665,1695665,23017,)","(1.0861065714072008e-05,1.0861065714072008e-05,5.430532857036004e-06,)"
rsim_f32,94281724,4,23570431,"( (1,3,2,0,), )",-1,63696814,49928739,63696814,49928739,63568746,1.4831458842998098,1.4801638901437049,1.888325759639153,1.4801638901437049,1.888325759639153,6.31840638845061,18.49633411327401,"(6.31840638845061,)","(46035,)","(2.715266428518002e-06,)"
rsim_f32,94281724,4,23570431,"( (2,), (0,3,1,), )",-1,60455487,49927735,60457055,49928031,63568746,1.4831458842998098,1.559523025594021,1.888363732102007,1.5594825781705708,1.8883525368745264,6.248799998494674,18.49633411327401,"(6.7164776811353395,6.092907437614452,)","(1695665,34526,)","(1.0861065714072008e-05,3.620355238024003e-06,)"
